13275.0,8.11818848317489,0.626224650016411
13285.0,3.5431840353267035,0.008971157058113022
13295.0,10.109647950550425,0.004587623017869191
13305.0,1.4207652576442342,0.15367104410506727
13315.0,10.4760148847854,0.6574240758209271
13325.0,19.00717022191384,0.0
13335.0,19.863080724098836,0.009766312705323799
13345.0,21.48552385783114,0.8813395973975275
13355.0,7.3611340012721485,0.18607460887233174
13365.0,9.017133763307356,0.6088433741097106
13375.0,14.245602542505367,0.17344241301361762
13385.0,13.925617993663764,5.1662855425456655
13395.0,16.398711693414953,0.07815004813346604
13405.0,25.146026008791523,0.5810530178223416
13415.0,4.497066345531493,0.00017239492444787174
13425.0,18.588323325791862,0.0013657136314577656
13435.0,13.852122580894502,6.0540349566817895
13445.0,15.275875310995616,7.39362171558696
13455.0,14.398262246220838,0.13001973836253455
13465.0,25.10261311409704,0.2156142096964686
13475.0,23.776871003428823,0.26124121193697647
13485.0,1.901828617992578,0.00022023654491931666
13495.0,7.525198054034263,0.013392786620897823
13505.0,18.063054651705897,1.7892647232383752
13515.0,12.882572666858323,2.2006420212555895
13525.0,4.847789948675199,2.255353451853807
13535.0,13.158128728930023,4.599314706865698e-09
13545.0,4.0902780830074335,3.472531886419347
13555.0,17.045161477522925,0.012584937217980041
13565.0,14.42496662196936,0.02830727611126349
13575.0,6.856465190416202,1.6821472662913948
13585.0,13.123796097439481,3.600394730850894
13595.0,29.329674385662656,0.16172617678603274
13605.0,10.783294041946647,0.003618254493630957
13615.0,19.22968261092319,0.27296472449961584
13625.0,7.134591506968718,0.000627768473350443
13635.0,21.468211849045474,0.9851405133631488
13645.0,17.84147000341909,8.993100474978746
13655.0,17.06801037877449,0.008317718237776717
13665.0,6.347738540571299,1.0831070052809082
13675.0,34.01004223761265,0.025763389093299338
13685.0,11.560221839579754,0.025964510484300263
13695.0,10.894515098319971,0.23753160240448778
13705.0,13.06629343496752,2.3897644617672995
13715.0,22.043351534710382,1.1198096692869512
13725.0,6.0110002709698165,1.1273158706762842
13735.0,18.71554760845902,0.0
13745.0,12.37124605824647,0.048775356620353705
13755.0,8.073786175475107,0.662659086905478
13765.0,12.702956263034139,0.07044548405065143
13775.0,25.868623324960936,7.275957614183426e-12
13785.0,18.754165331440163,5.320220125647211
13795.0,8.064215860023978,0.004341238036431605
13805.0,21.1796705773304,5.698798846405225
13815.0,25.888408491227892,5.146374054725129
13825.0,20.78793583481456,1.7513332370135686
13835.0,1.3923519265081268,0.0005483043287313194
13845.0,28.534533548372565,0.0560615266831519
13855.0,19.54954624637321,5.353627421312012
13865.0,9.357431844604434,0.03216347217858129
13875.0,16.798578646514216,0.4696959610837439
13885.0,34.89400645958085,0.26774201387706853
13895.0,12.167275504078134,0.0
13905.0,12.628042444717721,0.7499129740353965
13915.0,2.4609851225541206,4.983825272767717
13925.0,6.02220667822985,10.75084293726286
13935.0,9.863552917144261,0.012190261859359453
13945.0,7.903029199049342,0.01997134089742758
13955.0,6.664993080004933,0.7163049482742281
13965.0,5.768777528021019,0.004821602498850552
13975.0,18.596317119634477,0.003912720881999121
13985.0,11.293283907391015,0.0
13995.0,1.2483476152992807,3.5710686181137135
14005.0,21.907694602457923,3.3651303965598345e-11
14015.0,17.76731448477949,3.1013769330456853e-10
14025.0,12.854342369741062,0.06479130282423284
14035.0,17.659577408150653,5.3892970437646
14045.0,11.251824511447921,1.190455819431918
14055.0,7.62685315037379,0.00026017000436695525
14065.0,7.77707773502334,1.760828225142177
14075.0,13.905686541242176,2.9831426218152046e-10
14085.0,17.832710509595927,9.301783849056847
14095.0,16.42306466566515,0.06617194740374543
14105.0,14.248425227342523,0.23976316644711915
14115.0,15.891104318521684,0.0
14125.0,10.422151698177913,2.057959898228546
14135.0,10.59488352741755,7.967932439447395
14145.0,6.259579491059412,1.2732925824820995e-11
14155.0,23.321946995551116,0.0004098834688193165
14165.0,22.443581071609515,0.01738867402309552
14175.0,21.085913241186063,1.52768950040263
14185.0,4.799387259758078,2.062307025438713
14195.0,13.018291487853276,0.798433242770443
14205.0,18.138456525746733,6.3369257617341646
14215.0,5.560309340507956,0.022163794057632913
14225.0,17.720934660115745,6.137729129458421
14235.0,7.2985506660770625,4.699613892911657
14245.0,10.242223095148802,0.25963780191614205
14255.0,12.633113241972751,1.0705012467797133
14265.0,7.712961148659815,7.767084753140807e-10
14275.0,20.548003753487137,0.24430931199367478
14285.0,24.439347654159064,0.0018806846273946576
14295.0,9.91160006436985,0.0
14305.0,45.43559020066459,8.822999006952159e-07
14315.0,9.497914127379772,0.02081324628306902
14325.0,22.433712923753774,0.0071280657284660265
14335.0,14.556323989847442,10.886498240704896
14345.0,13.810671209226712,0.04549731322003936
14355.0,11.5622401140281,0.02408199962519575
14365.0,15.563096061130636,6.428118088819247
14375.0,25.001849544903962,0.4570501650168808
14385.0,5.671012816907023,0.11095635147285066
14395.0,19.236102525610477,7.18464481731462
14405.0,10.691885520151118,0.8655110927520582
14415.0,18.711490077272174,0.0012084832205800922
14425.0,9.229075359617127,1.5208850126473408
14435.0,4.129741174983792,0.8964248400970973
14445.0,11.089056717566564,0.007508427325774392
14455.0,10.141378487474867,1.511519258201588e-06
14465.0,32.31672755166073,0.3951445107068139
14475.0,1.1645044188917382,0.039729443145915866
14485.0,10.598340517593897,0.02621671559063543
14495.0,8.410914937237976,2.444721758365631e-09
14505.0,34.926919192279456,0.07939552991956589
14515.0,21.097981272090692,0.05407875719902222
14525.0,13.5821560168406,1.400951804826036
14535.0,3.85119235664024,0.0013932077345089056
14545.0,2.369363581528887,0.001625735384550353
14555.0,19.380524142514332,0.03625591033960518
14565.0,12.600995509899803,2.247964537576081
14575.0,0.3611782440566458,0.19396840566878382
14585.0,7.563553480111295,3.177851029404337
14595.0,10.226614851388149,6.589201179483098
14605.0,7.377943625673652,0.003661238480162865
14615.0,13.684033961297246,0.029468070168150007
14625.0,10.669558763023815,6.476057023974136e-08
14635.0,6.683078876929358,6.858422987000267
14645.0,15.68629209100618,0.028163450318970717
14655.0,24.27423424020526,0.004539899070550746
14665.0,25.23236525799439,0.2505086585715617
14675.0,14.076733956404496,0.0
14685.0,19.116189506850787,1.0212419412318923
14695.0,18.990070636573364,0.029306331583939027
14705.0,13.58548577495094,0.0
14715.0,9.78481253834616,5.681085938117576
14725.0,12.304748042821302,0.0007094271868481883
14735.0,9.310763331508497,0.4397327238439175
14745.0,8.529717246448854,0.07168873400041775
14755.0,6.0995013585925335,2.474781712751792
14765.0,25.736154615646228,0.009639025780415977
14775.0,3.8575447302282555,0.0009957144193322165
14785.0,0.38726033704006113,0.19839078790937492
14795.0,8.449630811272073,0.02265409793562867
14805.0,7.405845496090478,0.14833309189452848
14815.0,8.735705838160357,0.12099861023216363
14825.0,37.41707391565433,2.1222259917858537
14835.0,20.106696981732966,0.301151752696569
14845.0,11.985812553262804,0.1699661876373284
14855.0,8.572812697282643,1.374823672209459
14865.0,24.51337987901934,0.0032093960162455915
14875.0,15.083070666820277,2.6383816051829854
14885.0,14.469344118740992,1.634558722523252
14895.0,5.231898176949471,0.33795316035138967
14905.0,11.239089048351161,10.790550508074375
14915.0,22.4293789389194,0.10636848039575852
14925.0,7.659781328562531,0.009853302948613418
14935.0,8.104208217380801,5.829770199457926
14945.0,8.34042021186906,2.5179360818583518e-08
14955.0,13.09206065669423,0.015964523169714084
14965.0,26.971375495981192,0.00020125794162595412
14975.0,17.299736658053007,3.6970571601259508
14985.0,2.2248793570470298,0.000590146230024402
14995.0,18.61539744801121,5.790280505148985
15005.0,7.8246632249502,0.0
15015.0,13.69791957832058,6.448497623347066
15025.0,25.146578284649877,5.802002035753503
15035.0,13.84511731051316,1.2095185411453713e-05
15045.0,3.969200263993116,0.0
15055.0,4.022248828536249,5.212883853480889
15065.0,23.356499587898725,0.5302938001113944
15075.0,5.929228281107498,0.5552805188062848
15085.0,26.180728920400725,0.162916737021078
15095.0,12.965340675014886,0.00017770076556189451
15105.0,18.433604070931324,0.48471509350292763
15115.0,5.7540871842211345,0.03880007115913031
15125.0,3.174387261387892,0.07411027439593454
15135.0,13.32798939870554,0.12292142475234868
15145.0,1.5981917664466891,4.767666598045253
15155.0,6.611904552351916,0.11745434510521591
15165.0,13.728241514487308,0.15985948992420163
15175.0,22.140607432374964,0.29038672396563925
15185.0,7.583350442262599,0.1831011569029215
15195.0,4.1804950349614955,0.11994707676603866
15205.0,8.345088047542959,5.4569682106375694e-12
15215.0,23.278207431256305,0.0
15225.0,20.602384759753477,0.000895103398761421
15235.0,3.043979246431263,4.396353501650992
15245.0,16.76328124916472,5.860648278416193
15255.0,22.02510704883025,4.2592679389090335
15265.0,12.004273863029084,1.059981434726069
15275.0,20.99583778969827,0.0
15285.0,13.167340212909039,0.0
15295.0,5.5319923157658195,0.018007759834290482
15305.0,16.680087621396524,0.01193230760327424
15315.0,12.962260792424786,5.901895872482783
15325.0,41.141899795940844,0.24900249220627302
15335.0,13.810923613680643,0.004074834317179921
15345.0,29.30644010346441,0.0
15355.0,16.88788894546451,0.017904326330608455
15365.0,6.217297474024235,2.8733477270870935
15375.0,7.981321326224133,3.900286947137829
15385.0,7.093987246480538,0.0
15395.0,28.69828645933012,0.03305077099957998
15405.0,10.903051643865183,1.1963309848970312
15415.0,8.995453759212978,0.0014057427542866208
15425.0,7.3492475001112325,5.982277542831071
15435.0,9.873821522356593,0.30484259904915234
15445.0,9.614418265598943,1.6717958144417935
15455.0,13.79572587730945,0.032671289818608784
15465.0,14.763881577411667,0.27332626679435634
15475.0,7.874790116751683,0.0021075192253192654
15485.0,15.092221659244387,0.10640555179816147
15495.0,8.44522124400828,0.0009825590959735564
15505.0,13.232077642096556,0.5513581013292423
15515.0,4.881603253495996,0.6932472850548947
15525.0,8.027873648170498,0.043314377377100755
15535.0,9.753612917105784,5.985011739539914e-07
15545.0,4.542346353351604,0.0
15555.0,6.581064332000096,4.008328094399076
15565.0,20.530779245716985,0.04781397430997458
15575.0,23.65808864691644,6.866741695328528
15585.0,15.501173880198621,6.388269681121528
15595.0,8.98848006244225,4.186797205882613
15605.0,7.905129532984574,0.016185247814064496
15615.0,8.60422176856082,0.0
15625.0,22.157709134888137,4.177534575559548
15635.0,22.148706315201707,2.6350974587576275
15645.0,7.456127960627782,2.753739478580428
15655.0,7.117159704124788,6.045374819181234
15665.0,8.577592874658876,1.1228750736336224e-05
15675.0,10.072486094839405,0.0005084063905087532
15685.0,6.235208804559079,1.390191888352092
15695.0,5.510976362435031,0.0017101379662562977
15705.0,8.703211124317022,0.400567325657903
15715.0,14.621340154655627,1.025910023599863e-09
15725.0,18.85705727749155,0.0
15735.0,13.218386276901583,0.40214865814232326
15745.0,21.037864436380914,0.8237662477740741
15755.0,1.3839612822048366,0.011488918437862594
15765.0,3.140953903333866,0.28637248054110387
15775.0,14.359063212818,0.03435162607638631
15785.0,7.27218228156562,2.42527709049682
15795.0,3.6644998530246085,3.411231218620742
15805.0,6.637003984869807,0.009130043935329013
15815.0,11.318031888338737,1.285227672246947
15825.0,8.582598902619793,5.3891299103270285e-06
15835.0,1.6622037556371652,0.44742521452553774
15845.0,4.701159669421031,7.183019799020258
15855.0,9.840628667050623,1.3540412460579319
15865.0,15.879289239179343,0.0059589220572888735
15875.0,14.929945166339166,6.12803255745348
15885.0,11.392677108568023,0.008333884148669313
15895.0,13.396410552697489,5.7413645120122965
15905.0,11.858533825157792,0.568403120705625
15915.0,6.563542531643179,0.022464664938524948
15925.0,19.749746552915894,2.5618764993851073e-05
15935.0,9.174890098540345,9.896863373496672
15945.0,3.0521751875203336,0.8953756059436273
15955.0,6.542018761057989,0.11101589177633286
15965.0,15.475720154499868,0.0
15975.0,0.7164753953838954,0.8037529557332164
15985.0,3.806416270585032,5.183298300653405
15995.0,4.012077070306987,0.002475011160640861
16005.0,4.062203236244386,0.0001963591785170138
16015.0,12.833728059660643,2.3290370219492615
16025.0,22.07973657079856,0.014819538822848699
16035.0,4.930474556516856,2.546585164964199e-11
16045.0,3.1094977561879205,0.00465120404442132
16055.0,6.88245687368908,0.9331810928397317
16065.0,13.91328098437225,0.0812611933961307
16075.0,12.933283673919505,0.03740264266525628
16085.0,17.1924285411078,1.5377674641240446
16095.0,7.010366934759077,0.0
16105.0,22.08298191970971,4.43833414465189e-10
16115.0,27.386817641730886,4.6763942009420134e-05
16125.0,9.848003801569575,0.0
16135.0,11.521516525390325,0.09296211879518523
16145.0,10.956976447356283,0.01697732061620627
16155.0,11.164642899253522,2.029405368375592e-05
16165.0,12.314151915590628,0.02215243666069
16175.0,1.200578008487355,1.1588945823532413
16185.0,1.7456308459950378,2.428727876387711
16195.0,7.613748327028588,0.008876054129359545
16205.0,4.723025498824427,0.0
16215.0,1.3224960823717993,2.264569970615412
16225.0,14.622095844883006,0.0
16235.0,19.045484481786843,0.0006501605912490049
16245.0,16.089690111388336,0.001858239300418063
16255.0,6.611546575164539,0.4403175256156828
16265.0,3.964196204993641,15.463144050685514
16275.0,10.690252578293439,0.460408893199201
16285.0,17.169791191321565,0.6860776270077622
16295.0,1.3067166199034546,0.0
16305.0,9.142788222321542,0.0048551833042438375
16315.0,7.423403472828795,0.09670611252477102
16325.0,22.719771571297315,7.796842040777847
16335.0,8.469162120934925,1.6002737532762694
16345.0,10.790665337233804,0.0
16355.0,13.994144735464943,0.006622420940402662
16365.0,14.342453968856717,12.50635237609822
16375.0,9.758777490991633,0.0
16385.0,5.501545409890241,0.0
16395.0,0.4220856931642629,0.005499453183801961
16405.0,16.034898936151876,0.018736894189714803
16415.0,1.589963586331578,0.0
16425.0,14.7036748178798,0.07649533748917747
16435.0,15.812185179223889,0.0
16445.0,10.972256820838084,0.0018871854117605835
16455.0,1.2436675821372773,3.1972009310266e-05
16465.0,19.393613915148308,0.110817366907213
16475.0,12.47288890198979,0.07019114372815238
16485.0,6.568512761121383,0.0
16495.0,6.9602619521610904,6.374222215552436
16505.0,6.514637500164099,0.015152013176702894
16515.0,1.3064556277095107,0.01452670957223745
16525.0,14.775956531942938,0.0
16535.0,5.145541082427371,2.9799961578446528
16545.0,13.191824317938881,0.0
16555.0,10.99328558340494,1.2409028632009722
16565.0,20.598496630380396,1.274643691329402
16575.0,7.317019879221334,0.17341261899309757
16585.0,26.643897290690802,0.056282266523339786
16595.0,12.228306488279486,0.0
16605.0,14.002480955517967,1.0382791515439749e-07
16615.0,7.808970146244974,0.014969828871471691
16625.0,0.04919774745940231,5.966285243630409e-10
16635.0,8.843604818510357,0.0008031812703848118
16645.0,10.619765423572971,0.1827311524448305
16655.0,4.687323994075996,0.009204229221722926
16665.0,7.801520124645322,0.0
16675.0,0.7164246361498954,2.2234016796573997e-06
16685.0,25.538630918119452,4.075063233425681
16695.0,18.27314385268255,0.9599056284259859
16705.0,10.05176431419386,0.0
16715.0,7.14177841549099,5.657212651631198
16725.0,13.163594072175329,0.1784124523655919
16735.0,9.709515815571649,0.0
16745.0,1.4690428136382252,0.0006697662138321903
16755.0,2.2547622073761886,0.519523259727066
16765.0,6.820914177675149,0.0457089966021158
16775.0,7.874823632068001,0.0
16785.0,19.11276911404275,4.749507101767449
16795.0,25.09958954146714,2.6296576852018916
16805.0,6.489554391533602,0.00033883179821714293
16815.0,1.4618637169478461,0.0
16825.0,7.384440656242077,0.09196462714317022
16835.0,28.7565659002139,0.0
16845.0,12.473234434437472,0.23111637206966407
16855.0,5.081946301506832,0.538614634941041
16865.0,16.737846343050478,0.0
16875.0,15.322562680317787,6.514094037302129
16885.0,5.7453123351879185,4.051519051021387
16895.0,17.241601404282846,2.044684886628602
16905.0,12.470796818495728,0.02898397064927849
16915.0,13.846024334532558,0.05170984760115971
16925.0,7.669345439382596,0.0
16935.0,18.531505853345152,0.0
16945.0,7.6679525481013115,2.395955625184797
16955.0,9.560236090997932,0.0
16965.0,0.19346449096337892,1.526990070271495
16975.0,24.501979701133678,0.31133202195087506
16985.0,5.448974776707473,0.4446841877670522
16995.0,16.804159487903235,4.686354925453998
17005.0,13.699704117403599,0.004313023609938682
17015.0,1.1142369455919834,0.0
17025.0,18.800918946843012,0.050434606104317936
17035.0,23.070756937362603,6.573743062597714
17045.0,12.103488567750901,6.460134500230197e-05
17055.0,6.6533795918367105,0.002457604292430915
17065.0,19.14639300382987,1.0089934221468866e-08
17075.0,8.379687150270911,1.0331020525991335
17085.0,7.398135862851632,0.0020057293040736113
17095.0,9.012186760941404,0.0
17105.0,14.026084620141773,1.4537763913176605
17115.0,3.312011745510972,0.40946236145646253
17125.0,4.022171519274707,0.11696221446436539
17135.0,4.1511561169463675,0.16246610503912962
17145.0,5.713952403893927,0.0
17155.0,1.8242321979341796,0.12220630089905171
17165.0,25.68708491140569,0.0
17175.0,16.452462098182878,0.0001564364429214038
17185.0,16.422882928221952,0.04133193123925594
17195.0,2.4490400819049682,0.0
17205.0,1.0714148474362446,1.841964700655808
17215.0,17.470721339806914,0.0
17225.0,1.214633281546412,0.532609994907034
17235.0,6.735062698702677,0.004350764116679784
17245.0,15.038328594411723,4.909957795376613
17255.0,5.01418341860699,0.4543431435340608
17265.0,6.035805503342999,0.0
17275.0,0.23007884739490692,0.0008399548878514906
17285.0,23.102514783182414,0.008014102548258961
17295.0,15.31243296462344,0.0
17305.0,6.7624695423437515,0.0
17315.0,6.934838631786988,0.17074413224327145
17325.0,2.801090436259983,5.7317117214861355
17335.0,7.502041598650976,0.0
17345.0,9.966433887937455,0.03685667227546219
17355.0,2.9128499627986457,0.10461992568161804
17365.0,9.830393296622788,3.432218417123295
17375.0,1.1963819302036427,0.014114861374764587
17385.0,8.052304320779513,0.007767710185362375
17395.0,23.410859259121935,0.0
17405.0,7.406452938797884,3.865352482534945e-09
17415.0,1.7789738941501128,0.1996196703730675
17425.0,11.716020980209578,0.011556103228940628
17435.0,20.116159032986616,0.09414202992957144
17445.0,1.3677106974064372,0.0
17455.0,5.444310556413257,2.000750199038521
17465.0,18.61129025320406,0.013389807883868343
17475.0,6.766237877032836,7.853499248405569
17485.0,7.997632976374007,0.09137470600217057
17495.0,16.569394268633914,0.02425667052193603
17505.0,7.091814022234757,0.551102950990753
17515.0,8.675319370799116,6.546058753669058
17525.0,9.262364277310553,1.0913936421275139e-11
17535.0,0.788146189894178,9.228111557906232
17545.0,4.123243372901925,6.5214502272356185
17555.0,10.698811089081573,0.04155451091719442
17565.0,13.254196840251097,0.0
17575.0,10.74115577035991,2.092084066616735
17585.0,9.50774275403819,0.41147900594478415
17595.0,13.501313104658038,0.0
17605.0,9.454650370695163,0.9626140210657468
17615.0,8.275088061229326,8.23258800070289
17625.0,11.794255892571528,0.038415908467868576
17635.0,3.926488827812136,0.0
17645.0,1.9109332043299219,0.015614320733220666
17655.0,21.531233356858138,0.0
17665.0,4.348210931362701,0.9515004635377409
17675.0,10.503742428889382,1.4198996075556352
17685.0,14.553286724083591,0.0030401218955375953
17695.0,8.405189043929568,0.0
17705.0,8.421191986912163,1.5866104181404808
17715.0,1.6173438378464198,1.0072471923194826e-07
17725.0,7.540172414504923,4.729372449219227e-11
17735.0,15.03208436704881,0.8972680803435651
17745.0,9.975570861090091,0.0005824679901706986
17755.0,21.40746670718363,0.00914628968530451
17765.0,8.459485429615597,2.923533114959355
17775.0,13.550244038327946,0.06582891483412823
17785.0,18.91680124931736,0.0
17795.0,24.453935741839814,0.0
17805.0,8.741289662779309,0.008913275214581518
17815.0,33.63032093687798,2.6307355909339094
17825.0,2.9486681454000063,0.061793969574864605
17835.0,7.521001383764087,0.008282788714495837
17845.0,12.145636276778532,0.0
17855.0,10.250447493162937,0.2431399575125397
17865.0,13.470685924927238,1.0040591650122224
17875.0,14.295065674057696,6.515248632256771
17885.0,12.181950470476295,0.7510762473702925
17895.0,2.282691117929062,0.29672467762065935
17905.0,17.445081681536976,3.7033586831421417
17915.0,18.706067832928966,0.026041049013656448
17925.0,7.781452349474421,0.0
17935.0,10.017933505849214,6.064609047403792
17945.0,0.13424382913217414,6.143403152236715e-05
17955.0,21.702208173228428,0.01988164113572566
17965.0,14.000075765841757,5.510119366346771
17975.0,8.569129730036366,3.9873687041017547
17985.0,14.262882309456472,2.2222410358517664
17995.0,6.0926141473901225,0.647616104417466
18005.0,3.4724127686058637,9.095219866139814e-07
18015.0,10.697134662012104,6.956735053398006
18025.0,10.290996869123774,0.1955053996280185
18035.0,16.633937004138716,0.0
18045.0,5.830972047057003,1.3327572680591402
18055.0,17.18570982075471,5.325291567714885e-05
18065.0,5.678170103739831,4.069746864843182e-05
18075.0,11.5012187717075,0.0
18085.0,2.698419504551566,0.0
18095.0,2.949815704661887,0.7823405358849413
18105.0,11.489681940423907,0.038090069088866585
18115.0,5.4209490064531565,0.05093189146100485
18125.0,5.546039232722251,1.964508555829525e-10
18135.0,13.073365340023884,0.0
18145.0,6.4896586851536995,0.004818226370844059
18155.0,12.311531757208286,0.0
18165.0,14.900391258430318,0.12671285638134577
18175.0,8.502230334444903,0.003873818872307311
18185.0,10.120456702512456,6.1643839847820345
18195.0,14.564037723597721,0.0
18205.0,8.007900004638941,0.0005783497254014947
18215.0,15.674955591195612,0.7493671059874032
18225.0,10.762064172318787,0.009485843820584705
18235.0,3.330886279392871,0.009785898855625419
18245.0,1.1807940772123402,0.0
18255.0,17.006623507171753,0.05389034996915143
18265.0,7.90400437398057,0.0
18275.0,14.679128273550305,0.00024908295017667115
18285.0,1.837333519841195,0.0054373650236811955
18295.0,9.893872340937378,0.41364535903448996
18305.0,9.544367498354404,5.814163842442213
18315.0,3.6044289987621596,7.072988623616766
18325.0,12.249047815537779,0.0
18335.0,11.72675855390844,0.0
18345.0,20.397325815996737,6.770049651106092
18355.0,1.815815754554933,0.21166153989906888
18365.0,19.505869744709344,0.19878005577083968
18375.0,15.950762359439977,0.0
18385.0,5.294302211768809,0.0
18395.0,13.111451593606034,1.2117345091246534
18405.0,2.1376428487856174,0.0005330721050995635
18415.0,2.4504581471992424,0.0
18425.0,0.8019144906429574,0.47457740872414433
18435.0,1.1146812213701196,0.002176802787289489
18445.0,3.1975836520286975,0.002694151304240222
18455.0,3.6010110024362803,0.03850784262067464
18465.0,8.532291774041369,0.43294124052044936
18475.0,1.6742658133880468,0.0
18485.0,8.757331890170462,6.535367174365092e-05
18495.0,9.541689267454785,0.2242556249093468
18505.0,6.90651960777177,3.2441541827683977
18515.0,4.308256489093765,2.9496602540875756
18525.0,5.55092882658937,0.0
18535.0,9.618901496200124,1.7988891854256508
18545.0,0.545604099999764,0.005011258233935223
18555.0,5.153130046935985,8.695860742591321e-08
18565.0,10.819322035837104,1.724628065356228
18575.0,8.351119441183982,0.0016075732019089628
18585.0,15.414102791255573,0.0
18595.0,13.125744560966268,0.0062124619507812895
18605.0,6.909475186170312,4.591569355619868
18615.0,4.540690350841032,2.9254166246155364
18625.0,14.736044025426963,0.003953074467062834
18635.0,4.888529074654798,0.05984841188183054
18645.0,9.40958521515131,0.022721966648532543
18655.0,1.3424122202413855,0.0
18665.0,11.02022514147393,0.27304305134384776
18675.0,2.2636060119839385,0.31303704954370914
18685.0,9.86509157193359,0.0
18695.0,8.980017956084339,7.219134165543437
18705.0,3.0474539031711174,0.14931897288442997
18715.0,7.3021605054382235,3.637978807091713e-12
18725.0,9.491092847951222,0.0
18735.0,15.834369053831324,0.27533493744704174
18745.0,3.4938172366382787,0.204225366407627
18755.0,23.23321018961724,0.0
18765.0,13.672554386139382,0.0
18775.0,9.873680272401543,0.0
18785.0,10.840872976827086,0.0
18795.0,2.6459315684915055,0.5195767354125564
18805.0,8.01739369131974,0.0
18815.0,3.073738270570175,0.0
18825.0,19.687462919129757,0.0
18835.0,5.033595196873648,0.0
18845.0,0.8297914858121658,0.49054538021300687
18855.0,7.237952420589863,0.0
18865.0,7.758012819482246,0.0
18875.0,1.0433419891633093,0.08945634618976328
18885.0,12.01995376512059,3.0646094179610373
18895.0,4.3809435369912535,0.00021117479082022328
18905.0,21.884761380570126,0.11510678495142201
18915.0,9.4558886137238,5.308094325158891
18925.0,0.4755231847666437,0.09851190774497809
18935.0,20.81673983440851,0.009013904911626014
18945.0,1.9892397422372596,0.0022123137932794634
18955.0,24.44889445739682,0.005014151181967463
18965.0,8.097786618294776,1.0622807167237625e-06
18975.0,8.449171393163851,1.972015937551987
18985.0,12.798125421788427,0.005602882680250332
18995.0,8.341656524309656,0.0
19005.0,17.246002242114628,3.2554632216651953
19015.0,21.966549514370854,0.0010049869033537107
19025.0,8.675650893419515,0.008590625760916737
19035.0,22.45059059729101,1.204118432749965
19045.0,14.08628223008418,0.768637625460542
19055.0,9.334549000617699,0.025883431762849796
19065.0,12.007874217291828,2.2370758544238925
19075.0,14.22918162913993,0.0
19085.0,8.875705585465766,0.025094731803619652
19095.0,7.306444650224876,0.0
19105.0,0.4195106286351802,0.0
19115.0,11.125408148771385,0.00945240107466816
19125.0,0.3993909476266708,0.20811683474130405
19135.0,21.091838044056203,8.152364898705855e-07
19145.0,2.141124599293107,0.044606272067539976
19155.0,8.355218736920506,0.0
19165.0,1.5417127623950364,4.223511496093124e-08
19175.0,3.2212188362318557,0.001505184183770325
19185.0,26.235867784387665,0.0
19195.0,0.1716012546530692,7.825818248977157
19205.0,21.13962737566908,0.47616584672869067
19215.0,17.56254644828732,3.075633210810338
19225.0,20.65342258666351,0.02658245602833631
19235.0,5.834499303702614,0.0
19245.0,2.447820592657081,0.0028168067838123534
19255.0,0.384591009671567,0.0
19265.0,3.2793107727047754,0.002609982489957474
19275.0,3.2550899261259474,0.011472329877506127
19285.0,1.9168330496759154,0.0020842298472416587
19295.0,8.492836688412353,3.511175474515767
19305.0,0.6618185750412522,0.1937670935640199
19315.0,8.751986966424738,2.4463754656826495
19325.0,5.7431614380766405,0.0017294565132033313
19335.0,1.6158533589332364,0.3595208583974454
19345.0,7.802557154369424,3.5827761166729033e-06
19355.0,0.9047791914927075,1.4573758450624155
19365.0,9.488834527044673,0.013067245901766
19375.0,15.13005750537559,0.0
19385.0,2.103991193784168,0.06344405061827274
19395.0,14.841492844978347,3.135141668119104
19405.0,11.933689489844255,4.158786396146752e-06
19415.0,18.45248294211342,0.0
19425.0,0.6256787955935579,6.33362667820802
19435.0,21.70268743451743,0.0
19445.0,4.35973765788367,7.505417549584308
19455.0,2.2470032313431147,0.0
19465.0,7.3345511972293025,0.0
19475.0,12.458460638765246,0.1089239113007352
19485.0,0.5368455196003197,2.3359314557674224
19495.0,13.504778595568496,0.0
19505.0,7.47295727681194,2.34966320040985
19515.0,7.24664407709497,1.2537972841364535
19525.0,7.314571026989142,0.0
19535.0,17.52831704610435,0.0
19545.0,19.268385196410236,0.007319388010728289
19555.0,22.820915430682362,0.0
19565.0,3.794448822067352,0.038272994348517386
19575.0,4.727059823781019,0.00018337177971261553
19585.0,12.709512589965016,0.012451207338017412
19595.0,7.816946382066817,0.0
19605.0,4.399453814694425,7.069753973926709
19615.0,6.682239827758167,0.0
19625.0,0.06918259615486022,0.15839123303157976
19635.0,16.22847709528287,0.007703896531893406
19645.0,6.798293436208041,13.330739063194414
19655.0,1.6270380346250022,0.014551621483406052
19665.0,4.342543477614527,0.0
19675.0,4.818018283564015,4.547473508864641e-11
19685.0,0.0557568733493099,0.651477014496777
19695.0,9.053948370186845,7.646318226357835
19705.0,1.5701323858083924,2.366586278889372
19715.0,1.8415793007006869,0.0
19725.0,9.848508614988532,7.663470523311844
19735.0,4.770125264214585,0.08233490662860277
19745.0,4.517659005650785,5.017000058549456
19755.0,0.7744821060623508,0.0
19765.0,0.2282334255432943,0.003199154636604362
19775.0,0.921634088997962,0.0
19785.0,0.2911731886997586,0.004232605877405149
19795.0,15.682601339154644,7.462693611159921e-05
19805.0,16.936321716028033,2.739716459047486
19815.0,8.49557299996377,0.7577235275093699
19825.0,1.9200094082916621,0.0
19835.0,1.732845152466325,6.339056953744148
